aug,p,dataset,project,run_name,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,experiment
brightness,0.5,Dataset_brightness_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_brightness_p05,30,2965.49,1.13646,1.15926,1.18921,0.59086,0.43562,0.46599,0.32359,1.18886,1.31114,1.19794,0.00043,0.00043,0.00043,aug_results
contrast,0.5,Dataset_contrast_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_contrast_p05,30,2958.25,1.12834,1.14415,1.18419,0.59984,0.43559,0.47014,0.3263,1.1879,1.30781,1.19614,0.00043,0.00043,0.00043,aug_results
sharpness,0.5,Dataset_sharpness_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_sharpness_p05,30,2983.94,1.13478,1.15679,1.18941,0.57974,0.44027,0.46648,0.32312,1.18951,1.31333,1.1993,0.00043,0.00043,0.00043,aug_results
blur,0.5,Dataset_blur_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_blur_p05,30,2995.81,1.15541,1.17745,1.19947,0.58008,0.43447,0.46036,0.31993,1.1953,1.32524,1.20154,0.00043,0.00043,0.00043,aug_results
dropout,0.5,Dataset_dropout_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_dropout_p05,30,2947.15,1.14985,1.1642,1.19744,0.58413,0.43993,0.46695,0.32408,1.19383,1.31566,1.19951,0.00043,0.00043,0.00043,aug_results
rotate,0.25,Dataset_rotate_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_rotate_p025,30,2944.99,1.23234,1.23855,1.26474,0.55625,0.432,0.45616,0.31274,1.22251,1.34424,1.21793,0.00043,0.00043,0.00043,aug_results
zoom,0.25,Dataset_zoom_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_zoom_p025,30,2947.57,1.14532,1.16531,1.19179,0.57139,0.43505,0.4633,0.32007,1.19613,1.3166,1.20381,0.00043,0.00043,0.00043,aug_results
crop,0.25,Dataset_crop_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_crop_p025,30,2951.9,1.13367,1.18032,1.20917,0.5812,0.43449,0.46498,0.32236,1.19453,1.31496,1.2033,0.00043,0.00043,0.00043,aug_results
brightness,0.25,Dataset_brightness_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_brightness_p025,30,2945.52,1.13366,1.15165,1.18704,0.59783,0.43287,0.46799,0.32562,1.19114,1.30852,1.19947,0.00043,0.00043,0.00043,aug_results
contrast,0.25,Dataset_contrast_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_contrast_p025,30,2943.02,1.1288,1.14474,1.18342,0.58143,0.43137,0.46399,0.322,1.18953,1.31386,1.19918,0.00043,0.00043,0.00043,aug_results
sharpness,0.25,Dataset_sharpness_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_sharpness_p025,30,2936.17,1.133,1.15217,1.18656,0.57601,0.44418,0.46687,0.32394,1.18754,1.30868,1.19636,0.00043,0.00043,0.00043,aug_results
blur,0.25,Dataset_blur_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_blur_p025,30,2944.78,1.14411,1.16461,1.19334,0.59123,0.43473,0.46746,0.32412,1.19261,1.31492,1.20134,0.00043,0.00043,0.00043,aug_results
dropout,0.25,Dataset_dropout_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_dropout_p025,30,2972.12,1.14089,1.15552,1.1895,0.58123,0.4386,0.46674,0.32359,1.19245,1.3107,1.19913,0.00043,0.00043,0.00043,aug_results
rotate,1.0,Dataset_rotate_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_rotate_p10,30,2927.07,1.29867,1.35434,1.35714,0.56143,0.39839,0.42009,0.2356,1.59336,1.51441,1.4182,0.00043,0.00043,0.00043,aug_results1
zoom,1.0,Dataset_zoom_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_zoom_p10,30,2952.81,1.16304,1.19938,1.19688,0.57476,0.4253,0.45248,0.31245,1.20798,1.34695,1.21299,0.00043,0.00043,0.00043,aug_results1
crop,1.0,Dataset_crop_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_crop_p10,30,1754.2,1.15049,1.31234,1.29284,0.57159,0.41032,0.43774,0.30243,1.19492,1.35792,1.20749,0.00043,0.00043,0.00043,aug_results2
brightness,1.0,Dataset_brightness_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_brightness_p10,30,1742.14,1.16698,1.22692,1.21319,0.59214,0.42273,0.45936,0.31858,1.17316,1.31055,1.1836,0.00043,0.00043,0.00043,aug_results2
contrast,1.0,Dataset_contrast_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_contrast_p10,30,1750.2,1.15407,1.20341,1.20425,0.56872,0.43648,0.46073,0.31897,1.17174,1.30641,1.1832,0.00043,0.00043,0.00043,aug_results2
sharpness,1.0,Dataset_sharpness_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_sharpness_p10,30,1749.87,1.1598,1.21563,1.20707,0.57077,0.42665,0.45539,0.3159,1.17538,1.31883,1.18846,0.00043,0.00043,0.00043,aug_results2
blur,1.0,Dataset_blur_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_blur_p10,30,1765.66,1.19651,1.26063,1.22775,0.56138,0.41933,0.44099,0.3047,1.19237,1.35197,1.19531,0.00043,0.00043,0.00043,aug_results2
dropout,1.0,Dataset_dropout_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_dropout_p10,30,1760.53,1.1769,1.22877,1.2193,0.57861,0.4262,0.4582,0.31696,1.18526,1.31966,1.18897,0.00043,0.00043,0.00043,aug_results2
crop,0.5,Dataset_crop_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_crop_p05,30,1751.6,1.15691,1.26887,1.25386,0.5562,0.43223,0.45302,0.31374,1.17517,1.32121,1.18896,0.00043,0.00043,0.00043,aug_results2
rotate,0.5,Dataset_rotate_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_rotate_p05,30,2940.81,1.28747,1.30051,1.31416,0.5447,0.42537,0.4448,0.2975,1.26862,1.37451,1.24336,0.00043,0.00043,0.00043,aug_resultsp05
zoom,0.5,Dataset_zoom_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_zoom_p05,30,2976.12,1.15253,1.17602,1.19352,0.5796,0.43446,0.46434,0.32125,1.19745,1.32579,1.20291,0.00043,0.00043,0.00043,aug_resultsp05
crop,0.5,Dataset_crop_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/runs,coco_crop_p05,30,2944.95,1.13524,1.20329,1.23169,0.56252,0.43756,0.46091,0.3203,1.19576,1.32728,1.20566,0.00043,0.00043,0.00043,aug_resultsp05
mirror,1.0,Dataset_mirror_p10,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/mirrorruns,coco_mirror_p10,30,2935.58,1.12957,1.14316,1.18306,0.57224,0.44333,0.46766,0.32438,1.19033,1.31242,1.19831,0.00043,0.00043,0.00043,mirror_results
mirror,0.5,Dataset_mirror_p05,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/mirrorruns,coco_mirror_p05,30,2914.45,1.12829,1.14487,1.18337,0.58398,0.43483,0.46714,0.32497,1.19012,1.30801,1.19907,0.00043,0.00043,0.00043,mirror_results
mirror,0.25,Dataset_mirror_p025,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/mirrorruns,coco_mirror_p025,30,3051.71,1.12889,1.14397,1.1833,0.59568,0.42918,0.46729,0.32355,1.19152,1.30797,1.1987,0.00043,0.00043,0.00043,mirror_results
none,0.0,BASELINE,/users/PAS2119/darklord/CVfinalproject/AugmentationProject/base_run,coco_noaug_baseline,30,2938.55,1.12492,1.14163,1.18247,0.59157,0.43545,0.46922,0.32693,1.18598,1.30457,1.19658,0.00043,0.00043,0.00043,baseline_results
